# vertices,# aristas,tiempo_global,tiempo_crear_agm,tiempo_elegir_master
2,1,0.0103,0.00338,0.00692
4,3,0.0133,0.00426,0.00904
6,5,0.01758,0.00654,0.01104
8,7,0.02092,0.00786,0.01306
10,10,0.02514,0.0102,0.01494
12,14,0.02946,0.0128,0.01666
14,17,0.04306,0.01834,0.02472
16,24,0.05622,0.02674,0.02948
18,22,0.05938,0.03118,0.0282
20,32,0.06292,0.0355,0.02742
22,32,0.06432,0.03564,0.02868
24,36,0.06748,0.0383,0.02918
26,44,0.0729,0.04508,0.02782
28,46,0.0848,0.05256,0.03224
30,50,0.08636,0.05446,0.0319
32,51,0.0905,0.05548,0.03502
34,63,0.10154,0.06636,0.03518
36,66,0.10666,0.07092,0.03574
38,77,0.1167,0.0794,0.0373
40,82,0.1243,0.08434,0.03996
42,88,0.12834,0.08862,0.03972
44,94,0.13246,0.09242,0.04004
46,108,0.14438,0.10282,0.04156
48,104,0.13982,0.09772,0.0421
50,130,0.16942,0.12646,0.04296
52,114,0.15354,0.10982,0.04372
54,130,0.16814,0.12336,0.04478
56,131,0.17966,0.13048,0.04918
58,142,0.18546,0.1376,0.04786
60,136,0.18482,0.13286,0.05196
62,145,0.18868,0.13752,0.05116
64,168,0.2083,0.1561,0.0522
66,177,0.21858,0.164,0.05458
68,187,0.22572,0.17042,0.0553
70,191,0.23196,0.174,0.05796
72,206,0.24844,0.18908,0.05936
74,197,0.24092,0.18174,0.05918
76,201,0.24796,0.18752,0.06044
78,231,0.27536,0.21296,0.0624
80,222,0.27286,0.20752,0.06534
82,255,0.30582,0.23964,0.06618
84,259,0.30476,0.23896,0.0658
86,285,0.33388,0.2663,0.06758
88,281,0.32992,0.26116,0.06876
90,272,0.32654,0.25506,0.07148
92,294,0.34322,0.27318,0.07004
94,317,0.36408,0.29034,0.07374
96,328,0.37422,0.30106,0.07316
98,353,0.3982,0.32402,0.07418
100,353,0.39534,0.31984,0.0755
102,379,0.43256,0.35324,0.07932
104,374,0.43214,0.3521,0.08004
106,371,0.41932,0.33788,0.08144
108,401,0.45142,0.36774,0.08368
110,410,0.46542,0.38112,0.0843
112,401,0.4571,0.37204,0.08506
114,430,0.4878,0.40036,0.08744
116,433,0.49312,0.40494,0.08818
118,475,0.52742,0.4375,0.08992
120,487,0.53604,0.44708,0.08896
122,498,0.54814,0.45454,0.0936
124,500,0.55662,0.46032,0.0963
126,548,0.59764,0.50456,0.09308
128,532,0.58192,0.48674,0.09518
130,548,0.60164,0.5033,0.09834
132,564,0.62014,0.52108,0.09906
134,583,0.63832,0.53962,0.0987
136,586,0.6444,0.54068,0.10372
138,566,0.6289,0.52708,0.10182
140,648,0.70406,0.59706,0.107
142,642,0.69488,0.58916,0.10572
144,671,0.72544,0.61628,0.10916
146,688,0.7332,0.6246,0.1086
148,688,0.74098,0.63252,0.10846
150,702,0.76904,0.65502,0.11402
152,743,0.80692,0.694,0.11292
154,772,0.82864,0.71596,0.11268
156,753,0.81926,0.70476,0.1145
158,795,0.8576,0.74208,0.11552
160,807,0.86818,0.7498,0.11838
162,840,0.90054,0.77966,0.12088
164,849,0.91464,0.79148,0.12316
