# vertices,# aristas,tiempo_global,tiempo_crear_agm,tiempo_elegir_master
2,1,-9.98427,-5.41485,-4.56942
4,3,-9.95397,-5.4144,-4.53957
6,5,-9.34503,-4.91851,-4.42652
8,7,-8.89583,-4.67388,-4.22195
10,10,-8.61074,-4.48366,-4.12707
12,14,-8.29036,-4.23319,-4.05716
14,17,-7.96454,-3.95545,-4.00908
16,24,-7.60037,-3.66282,-3.93755
18,22,-7.75063,-3.81154,-3.93909
20,32,-7.31446,-3.46382,-3.85065
22,32,-7.29414,-3.49919,-3.79495
24,36,-7.11955,-3.38576,-3.73379
26,44,-6.82728,-3.15797,-3.66931
28,46,-6.71846,-3.09896,-3.6195
30,50,-6.66932,-3.07335,-3.59597
32,51,-6.54832,-3.02665,-3.52167
34,63,-6.30923,-2.83798,-3.47126
36,66,-6.1899,-2.75858,-3.43133
38,77,-6.02704,-2.63761,-3.38943
40,82,-5.84771,-2.54153,-3.30618
42,88,-5.76928,-2.48411,-3.28518
44,94,-5.65351,-2.4048,-3.24872
46,108,-5.50231,-2.30113,-3.20118
48,104,-5.50716,-2.33703,-3.17013
50,130,-5.24633,-2.09253,-3.15379
52,114,-5.35094,-2.2165,-3.13444
54,130,-5.20794,-2.10475,-3.10318
56,131,-5.17011,-2.09555,-3.07456
58,142,-5.05853,-2.01491,-3.04362
60,136,-5.03903,-2.05404,-2.98499
62,145,-4.96712,-1.98938,-2.97774
64,168,-4.81616,-1.86042,-2.95574
66,177,-4.72657,-1.81342,-2.91316
68,187,-4.6619,-1.7672,-2.89469
70,191,-4.60106,-1.74794,-2.85312
72,206,-4.49993,-1.67543,-2.82451
74,197,-4.53143,-1.70523,-2.82619
76,201,-4.49875,-1.6857,-2.81304
78,231,-4.33384,-1.5528,-2.78104
80,222,-4.31661,-1.5837,-2.73291
82,255,-4.16108,-1.4368,-2.72427
84,259,-4.15727,-1.42964,-2.72763
86,285,-4.02668,-1.33123,-2.69545
88,281,-4.03527,-1.35025,-2.68502
90,272,-4.0064,-1.36239,-2.64401
92,294,-3.95436,-1.29464,-2.65972
94,317,-3.83798,-1.23331,-2.60466
96,328,-3.81857,-1.20291,-2.61565
98,353,-3.73128,-1.13069,-2.60059
100,353,-3.71992,-1.13762,-2.5823
102,379,-3.57945,-1.0418,-2.53765
104,374,-3.58094,-1.05686,-2.52408
106,371,-3.60268,-1.08005,-2.52263
108,401,-3.47748,-0.993685,-2.4838
110,410,-3.43671,-0.960938,-2.47577
112,401,-3.44487,-0.982911,-2.46196
114,430,-3.35081,-0.915266,-2.43555
116,433,-3.33007,-0.901831,-2.42824
118,475,-3.2356,-0.831931,-2.40367
120,487,-3.22371,-0.802409,-2.4213
122,498,-3.15859,-0.782486,-2.3761
124,500,-3.12627,-0.77806,-2.34821
126,548,-3.06376,-0.687702,-2.37606
128,532,-3.07218,-0.718453,-2.35373
130,548,-2.99785,-0.681242,-2.3166
132,564,-2.96025,-0.649877,-2.31038
134,583,-2.91889,-0.61566,-2.30323
136,586,-2.87688,-0.616353,-2.26052
138,566,-2.92633,-0.644037,-2.28229
140,648,-2.75155,-0.513118,-2.23843
142,642,-2.77233,-0.526298,-2.24603
144,671,-2.72739,-0.492298,-2.23509
146,688,-2.70383,-0.473935,-2.22989
148,688,-2.67773,-0.44745,-2.23028
150,702,-2.5868,-0.415382,-2.17142
152,743,-2.5431,-0.357015,-2.18608
154,772,-2.50533,-0.323373,-2.18196
156,753,-2.50834,-0.339975,-2.16837
158,795,-2.45551,-0.294492,-2.16102
160,807,-2.41389,-0.279428,-2.13446
162,840,-2.35319,-0.240526,-2.11266
164,849,-2.31901,-0.225489,-2.09352
166,833,-2.349,-0.242278,-2.10672
168,878,-2.28776,-0.193553,-2.09421
170,897,-2.27976,-0.174894,-2.10487
172,905,-2.20782,-0.166199,-2.04162
174,949,-2.17236,-0.115404,-2.05696
176,920,-2.19639,-0.144926,-2.05147
178,956,-2.15849,-0.117408,-2.04108
180,989,-2.10743,-0.072117,-2.03531
182,1049,-2.05016,-0.0217141,-2.02844
184,1008,-2.02393,-0.0578007,-1.96613
186,998,-2.08154,-0.0741332,-2.00741
188,1058,-1.99342,-0.00660376,-1.98681
190,1068,-1.97771,-0.00235076,-1.97536
192,1117,-1.93152,0.04359,-1.97511
194,1127,-1.92058,0.0519945,-1.97258
196,1149,-1.87269,0.0714533,-1.94414
198,1188,-1.81104,0.112233,-1.92327
200,1201,-1.82455,0.120753,-1.9453
202,1221,-1.76977,0.13334,-1.90311
204,1222,-1.76514,0.134386,-1.89952
206,1260,-1.74361,0.164258,-1.90787
208,1289,-1.72573,0.187573,-1.9133
210,1337,-1.6515,0.226903,-1.8784
212,1316,-1.6826,0.212708,-1.89531
214,1340,-1.61458,0.236856,-1.85143
216,1391,-1.58041,0.268877,-1.84928
218,1407,-1.56525,0.281225,-1.84648
220,1412,-1.58026,0.286444,-1.86671
222,1436,-1.55583,0.300918,-1.85675
224,1511,-1.48448,0.350968,-1.83545
226,1535,-1.48175,0.362828,-1.84458
228,1484,-1.47011,0.341245,-1.81136
230,1546,-1.46154,0.373027,-1.83457
232,1606,-1.35896,0.415942,-1.7749
234,1614,-1.34186,0.419743,-1.7616
236,1593,-1.33057,0.407898,-1.73847
238,1658,-1.32473,0.450278,-1.77501
240,1740,-1.25608,0.494072,-1.75015
242,1680,-1.31677,0.457656,-1.77443
244,1699,-1.29866,0.470805,-1.76947
246,1771,-1.19652,0.517896,-1.71442
248,1753,-1.20147,0.525959,-1.72743
250,1853,-1.19117,0.555539,-1.74671
252,1865,-1.15811,0.564844,-1.72295
254,1829,-1.18947,0.541803,-1.73128
256,1893,-1.09721,0.582335,-1.67955
258,1955,-1.08868,0.619323,-1.708
260,2008,-1.05876,0.646069,-1.70483
262,1964,-1.0708,0.623542,-1.69434
264,2064,-1.02477,0.672825,-1.69759
266,2021,-1.01761,0.647945,-1.66555
268,2043,-0.968399,0.665619,-1.63402
270,2132,-0.967578,0.707188,-1.67477
272,2139,-0.946692,0.712671,-1.65936
274,2137,-0.942663,0.703045,-1.64571
276,2193,-0.87945,0.734739,-1.61419
278,2202,-0.865134,0.738054,-1.60319
280,2276,-0.825685,0.774535,-1.60022
282,2255,-0.861736,0.761456,-1.62319
284,2281,-0.834106,0.772257,-1.60636
286,2390,-0.781729,0.821836,-1.60357
288,2353,-0.801428,0.8081,-1.60953
290,2351,-0.790421,0.807375,-1.5978
292,2442,-0.723257,0.850428,-1.57368
294,2475,-0.715221,0.863843,-1.57906
296,2522,-0.676771,0.884668,-1.56144
298,2557,-0.665186,0.90012,-1.56531
300,2548,-0.672734,0.897907,-1.57064
302,2599,-0.605801,0.918928,-1.52473
304,2598,-0.627027,0.918254,-1.54528
306,2646,-0.577386,0.935815,-1.5132
308,2695,-0.581641,0.955523,-1.53716
310,2726,-0.57782,0.966346,-1.54417
312,2709,-0.57165,0.961985,-1.53363
314,2749,-0.54179,0.982874,-1.52466
316,2849,-0.477957,1.02627,-1.50422
318,2820,-0.425786,1.05952,-1.4853
320,2912,-0.480778,1.03522,-1.51599
322,2946,-0.386667,1.04612,-1.43279
324,2953,-0.417248,1.06623,-1.48348
326,2984,-0.408501,1.06194,-1.47044
328,3056,-0.39765,1.08464,-1.48229
330,3055,-0.33737,1.08356,-1.42093
332,3081,-0.366886,1.09288,-1.45977
334,3173,-0.341353,1.12339,-1.46474
336,3142,-0.345114,1.11413,-1.45924
338,3164,-0.330902,1.11837,-1.44928
340,3276,-0.297834,1.15559,-1.45343
342,3347,-0.271216,1.17826,-1.44948
344,3316,-0.260566,1.16699,-1.42756
346,3335,-0.209886,1.1738,-1.38368
348,3339,-0.253155,1.17429,-1.42745
350,3381,-0.219472,1.19036,-1.40983
352,3455,-0.211546,1.20829,-1.41983
354,3500,-0.163165,1.22402,-1.38718
356,3570,-0.142506,1.24232,-1.38482
358,3575,-0.120771,1.24124,-1.36201
360,3620,-0.151067,1.25644,-1.40751
362,3624,-0.11702,1.25511,-1.37213
364,3662,-0.111331,1.27049,-1.38182
366,3694,-0.100432,1.28047,-1.3809
368,3794,-0.0155075,1.30414,-1.31965
370,3807,-0.0674721,1.30723,-1.3747
372,3852,-0.000369248,1.32357,-1.32394
374,3846,-0.0275968,1.32145,-1.34904
376,3903,-0.0227773,1.33342,-1.3562
378,3950,-0.0153346,1.34677,-1.36211
380,3952,0.00691211,1.34849,-1.34157
382,4132,0.0505147,1.39144,-1.34092
384,4108,0.0615119,1.38422,-1.3227
386,4092,0.0564795,1.38563,-1.32915
388,4144,0.108935,1.40604,-1.2971
390,4237,0.123047,1.43072,-1.30768
