# vertices,# aristas,tiempo_global,tiempo_crear_agm,tiempo_elegir_master
2,1,4.26376,1.63822,2.62554
4,4,5.34652,2.43309,2.91344
6,9,5.98703,3.00479,2.98224
8,16,6.42361,3.36509,3.05852
10,25,6.6975,3.6287,3.0688
12,36,6.90811,3.85524,3.05287
14,49,7.07944,4.03406,3.04538
16,64,7.2386,4.17774,3.06086
18,81,7.3053,4.29281,3.01249
20,100,7.48997,4.42948,3.06049
22,121,7.74678,4.62945,3.11733
24,144,7.96115,4.78001,3.18113
26,169,8.18303,4.96416,3.21888
28,196,8.37796,5.09404,3.28391
30,225,8.54902,5.23965,3.30937
32,256,8.76552,5.36252,3.403
34,289,8.92864,5.49021,3.43843
36,324,9.13183,5.61862,3.51322
38,361,9.23513,5.7162,3.51892
40,400,9.3919,5.81804,3.57386
42,441,9.58473,5.9385,3.64623
44,484,9.68424,6.02747,3.65677
46,529,9.80884,6.11956,3.68928
48,576,9.96126,6.2214,3.73986
50,625,10.0673,6.30304,3.76427
52,676,10.2051,6.37695,3.82812
54,729,10.2816,6.45771,3.82393
56,784,10.3802,6.5373,3.84289
58,841,10.473,6.60739,3.8656
60,900,10.6108,6.67962,3.9312
62,961,10.6643,6.74449,3.91979
64,1024,10.8212,6.80996,4.01122
66,1089,10.8592,6.86644,3.99275
68,1156,10.9731,6.94834,4.02478
70,1225,11.0414,6.99933,4.04207
72,1296,11.1364,7.0602,4.07621
74,1369,11.2163,7.11343,4.10291
76,1444,11.2815,7.17023,4.11123
78,1521,11.3495,7.22623,4.12322
80,1600,11.4288,7.27394,4.15488
82,1681,11.5154,7.32727,4.18814
84,1764,11.5602,7.37672,4.18345
86,1849,11.6409,7.4272,4.2137
88,1936,11.6958,7.47358,4.22218
90,2025,11.7682,7.52204,4.24618
92,2116,11.837,7.56581,4.27115
94,2209,11.9019,7.62238,4.27952
96,2304,11.9919,7.66809,4.32384
98,2401,12.0144,7.71272,4.30163
100,2500,12.0954,7.75057,4.34482
102,2601,12.1502,7.79305,4.3572
104,2704,12.2218,7.83272,4.38908
106,2809,12.2605,7.87271,4.38781
108,2916,12.3457,7.91168,4.434
110,3025,12.3906,7.95073,4.43987
112,3136,12.4255,7.98616,4.4393
114,3249,12.481,8.02298,4.45799
116,3364,12.5368,8.05935,4.47747
118,3481,12.5884,8.0955,4.4929
120,3600,12.6788,8.12958,4.54926
122,3721,12.6837,8.1646,4.51907
124,3844,12.7469,8.19791,4.54898
126,3969,12.7672,8.23069,4.53648
128,4096,12.8746,8.26416,4.61042
130,4225,12.8749,8.29277,4.58215
132,4356,12.9588,8.34296,4.61589
134,4489,13.0274,8.37437,4.65301
136,4624,13.0425,8.40443,4.63808
138,4761,13.079,8.43569,4.64333
140,4900,13.1232,8.46588,4.65735
142,5041,13.1803,8.49483,4.68551
144,5184,13.2286,8.52341,4.7052
146,5329,13.2551,8.55348,4.70161
148,5476,13.2818,8.58337,4.69839
150,5625,13.3136,8.61098,4.70262
152,5776,13.3507,8.63792,4.7128
154,5929,13.3979,8.66583,4.73212
156,6084,13.4605,8.69305,4.76746
158,6241,13.4572,8.71734,4.73988
160,6400,13.4896,8.74536,4.74424
162,6561,13.5465,8.77145,4.7751
164,6724,13.5955,8.79658,4.79893
166,6889,13.6118,8.82263,4.78919
168,7056,13.6693,8.84711,4.8222
170,7225,13.7187,8.87179,4.84694
172,7396,13.7395,8.89396,4.84551
174,7569,13.7632,8.92146,4.84171
176,7744,13.8164,8.95495,4.86141
178,7921,13.8263,8.96611,4.86022
180,8100,13.8618,8.99046,4.87139
182,8281,13.8901,9.01552,4.87457
184,8464,13.937,9.03322,4.90375
186,8649,13.9805,9.07393,4.90659
188,8836,14.0219,9.09674,4.92519
190,9025,14.0318,9.11755,4.91423
192,9216,14.055,9.14116,4.9138
194,9409,14.1387,9.16266,4.97606
196,9604,14.1213,9.18186,4.93947
198,9801,14.1839,9.20446,4.97941
200,10000,14.1781,9.22424,4.9539
202,10201,14.2099,9.24645,4.96349
204,10404,14.2575,9.26663,4.99087
206,10609,14.297,9.28528,5.01169
208,10816,14.3034,9.30622,4.99716
210,11025,14.3334,9.32577,5.0076
212,11236,14.3677,9.34553,5.02214
214,11449,14.3965,9.36585,5.03069
216,11664,14.4331,9.38372,5.04934
218,11881,14.4492,9.40385,5.04536
220,12100,14.4943,9.42332,5.07098
222,12321,14.5377,9.44095,5.09673
224,12544,14.5207,9.45861,5.06211
226,12769,14.5617,9.47796,5.08371
228,12996,14.6051,9.49684,5.10829
230,13225,14.628,9.51474,5.1133
232,13456,14.6395,9.53268,5.10678
234,13689,14.6813,9.54951,5.1318
236,13924,14.6971,9.56803,5.12909
238,14161,14.7213,9.58504,5.13629
240,14400,14.7722,9.60154,5.17062
242,14641,14.7589,9.61926,5.13967
244,14884,14.7999,9.63703,5.16291
246,15129,14.8304,9.65279,5.17765
248,15376,14.824,9.66974,5.15425
250,15625,14.8707,9.68658,5.18411
252,15876,14.8827,9.70286,5.17985
254,16129,14.8901,9.71952,5.17057
256,16384,14.9448,9.73517,5.20963
258,16641,14.9466,9.74912,5.19752
260,16900,15.0324,9.78233,5.25006
262,17161,15.0326,9.79941,5.23315
264,17424,15.0316,9.81511,5.21645
266,17689,15.059,9.8301,5.22892
268,17956,15.0763,9.84622,5.23006
270,18225,15.122,9.86154,5.26044
272,18496,15.1199,9.87645,5.24346
274,18769,15.1532,9.89165,5.26152
276,19044,15.2236,9.90668,5.31688
278,19321,15.2429,9.92276,5.32014
280,19600,15.2677,9.93692,5.33078
282,19881,15.2313,9.95121,5.28008
284,20164,15.2609,9.96598,5.29496
286,20449,15.2869,9.98159,5.30531
288,20736,15.3387,9.99524,5.34342
290,21025,15.3432,10.0093,5.33395
292,21316,15.3469,10.0236,5.32327
294,21609,15.3766,10.0381,5.33843
296,21904,15.4022,10.0524,5.34983
298,22201,15.3957,10.0658,5.32985
300,22500,15.4484,10.0814,5.36695
302,22801,15.4734,10.0942,5.3792
304,23104,15.4711,10.1083,5.36279
306,23409,15.4906,10.1231,5.36752
308,23716,15.5184,10.1364,5.38193
310,24025,15.5163,10.1487,5.36758
312,24336,15.551,10.1624,5.38853
314,24649,15.5705,10.1751,5.3954
316,24964,15.5724,10.1891,5.38336
318,25281,15.6434,10.201,5.44247
320,25600,15.6311,10.2146,5.41651
322,25921,15.657,10.2275,5.4295
324,26244,15.6564,10.2416,5.41478
326,26569,15.7259,10.2534,5.47249
328,26896,15.7042,10.2673,5.43695
330,27225,15.7584,10.2797,5.47866
332,27556,15.7251,10.2932,5.43197
334,27889,15.7669,10.3045,5.46233
336,28224,15.7556,10.3174,5.43818
338,28561,15.8008,10.3297,5.47107
340,28900,15.796,10.3417,5.45436
342,29241,15.8087,10.3548,5.4539
344,29584,15.8691,10.3669,5.50229
346,29929,15.8724,10.3773,5.49509
348,30276,15.8771,10.3906,5.48642
350,30625,15.8924,10.4015,5.49085
352,30976,15.9035,10.4143,5.48919
354,31329,15.9305,10.4266,5.50388
356,31684,15.9511,10.4372,5.51394
358,32041,15.9834,10.4482,5.53519
360,32400,15.9995,10.46,5.53954
362,32761,15.9926,10.4725,5.52009
364,33124,16.02,10.4854,5.53457
366,33489,16.0325,10.5136,5.51891
368,33856,16.0516,10.5241,5.52751
370,34225,16.129,10.5384,5.59068
372,34596,16.104,10.5466,5.55739
374,34969,16.1015,10.5594,5.54214
376,35344,16.112,10.5717,5.54034
378,35721,16.1301,10.584,5.54604
380,36100,16.1836,10.5926,5.59093
382,36481,16.1754,10.6025,5.5729
384,36864,16.1857,10.6132,5.57258
386,37249,16.1961,10.6255,5.57059
388,37636,16.2199,10.6386,5.58128
390,38025,16.249,10.6493,5.59974
392,38416,16.2485,10.6595,5.58895
394,38809,16.2727,10.6711,5.60159
396,39204,16.3257,10.6829,5.64285
398,39601,16.355,10.6922,5.66279
400,40000,16.3344,10.7048,5.62965
402,40401,16.3678,10.715,5.65276
404,40804,16.3465,10.7257,5.62073
406,41209,16.3635,10.7332,5.63031
408,41616,16.3654,10.7408,5.6246
410,42025,16.3864,10.7559,5.63054
412,42436,16.4405,10.7683,5.67212
414,42849,16.4156,10.7761,5.63957
416,43264,16.4252,10.785,5.64012
418,43681,16.4569,10.7965,5.66039
420,44100,16.4649,10.8054,5.65954
422,44521,16.5089,10.8147,5.69426
424,44944,16.5323,10.8245,5.70781
426,45369,16.5204,10.8365,5.68391
428,45796,16.5328,10.8478,5.68502
430,46225,16.5339,10.8536,5.68036
432,46656,16.5541,10.8653,5.68884
434,47089,16.5534,10.8733,5.68004
436,47524,16.5709,10.888,5.68295
438,47961,16.5916,10.8962,5.69543
440,48400,16.627,10.9061,5.72095
442,48841,16.6242,10.9133,5.71092
444,49284,16.6317,10.9216,5.7101
446,49729,16.6644,10.9345,5.73
448,50176,16.6509,10.9421,5.70882
450,50625,16.6821,10.9509,5.7312
452,51076,16.7084,10.9599,5.74853
454,51529,16.7334,10.9721,5.76129
