# vertices,# aristas,tiempo_global,tiempo_crear_agm,tiempo_elegir_master
2,1,0.0199,0.0052,0.0147
4,4,0.0329,0.01218,0.02072
6,9,0.04724,0.02232,0.02492
8,16,0.06434,0.03504,0.0293
10,25,0.08114,0.04986,0.03128
12,36,0.1054,0.07118,0.03422
14,49,0.11848,0.09012,0.02836
16,64,0.1496,0.10842,0.04118
18,81,0.16276,0.12566,0.0371
20,100,0.18488,0.14738,0.0375
22,121,0.2124,0.1748,0.0376
24,144,0.2313,0.19274,0.03856
26,169,0.26026,0.22196,0.0383
28,196,0.28062,0.2412,0.03942
30,225,0.30202,0.26462,0.0374
32,256,0.32856,0.28838,0.04018
34,289,0.3478,0.3091,0.0387
36,324,0.37808,0.3381,0.03998
38,361,0.38646,0.34834,0.03812
40,400,0.40536,0.36764,0.03772
42,441,0.43142,0.39268,0.03874
44,484,0.4563,0.4172,0.0391
46,529,0.49176,0.45154,0.04022
48,576,0.5464,0.50328,0.04312
50,625,0.5845,0.54118,0.04332
52,676,0.63582,0.58894,0.04688
54,729,0.68026,0.63422,0.04604
56,784,0.72628,0.67922,0.04706
58,841,0.78448,0.73644,0.04804
60,900,0.84022,0.78798,0.05224
62,961,0.8919,0.84124,0.05066
64,1024,0.96554,0.90952,0.05602
66,1089,1.01084,0.9566,0.05424
68,1156,1.09164,1.03508,0.05656
70,1225,1.15324,1.096,0.05724
72,1296,1.21338,1.15406,0.05932
74,1369,1.27728,1.21632,0.06096
76,1444,1.35194,1.29088,0.06106
78,1521,1.42846,1.36576,0.0627
80,1600,1.49384,1.42924,0.0646
82,1681,1.58224,1.5155,0.06674
84,1764,1.65204,1.5859,0.06614
86,1849,1.73296,1.66436,0.0686
88,1936,1.81238,1.74308,0.0693
90,2025,1.89796,1.82766,0.0703
92,2116,1.98298,1.91026,0.07272
94,2209,2.10956,2.03662,0.07294
96,2304,2.20058,2.12416,0.07642
98,2401,2.29544,2.22102,0.07442
100,2500,2.38634,2.30882,0.07752
102,2601,2.48342,2.4051,0.07832
104,2704,2.59372,2.51282,0.0809
106,2809,2.69034,2.60858,0.08176
108,2916,2.80294,2.71776,0.08518
110,3025,2.90868,2.82356,0.08512
112,3136,3.01522,2.93014,0.08508
114,3249,3.11448,3.0279,0.08658
116,3364,3.24368,3.15486,0.08882
118,3481,3.34652,3.25774,0.08878
120,3600,3.47666,3.38152,0.09514
122,3721,3.58734,3.4954,0.09194
124,3844,3.71974,3.62522,0.09452
126,3969,3.8478,3.75324,0.09456
128,4096,3.95094,3.85014,0.1008
130,4225,4.02792,3.92968,0.09824
132,4356,4.23932,4.13788,0.10144
134,4489,4.36502,4.25956,0.10546
136,4624,4.49652,4.3924,0.10412
138,4761,4.6331,4.52818,0.10492
140,4900,4.77254,4.66684,0.1057
142,5041,4.92352,4.8147,0.10882
144,5184,5.06662,4.95402,0.1126
146,5329,5.21162,5.10154,0.11008
148,5476,5.36486,5.25444,0.11042
150,5625,5.5178,5.40692,0.11088
152,5776,5.67782,5.56564,0.11218
154,5929,5.87686,5.76242,0.11444
156,6084,6.02228,5.90314,0.11914
158,6241,6.17566,6.06028,0.11538
160,6400,6.34586,6.22976,0.1161
162,6561,6.50154,6.38148,0.12006
164,6724,6.67724,6.55528,0.12196
166,6889,6.84602,6.7247,0.12132
168,7056,7.0217,6.8966,0.1251
170,7225,7.17822,7.05002,0.1282
172,7396,7.3695,7.2417,0.1278
174,7569,7.53102,7.40234,0.12868
176,7744,7.73234,7.60262,0.12972
178,7921,7.88674,7.75686,0.12988
180,8100,8.06444,7.93272,0.13172
182,8281,8.24594,8.11388,0.13206
184,8464,8.4286,8.29264,0.13596
186,8649,8.7646,8.6284,0.1362
188,8836,8.9645,8.8256,0.1389
190,9025,9.1478,9.00978,0.13802
192,9216,9.36366,9.22634,0.13732
194,9409,9.5653,9.41906,0.14624
196,9604,9.74936,9.60824,0.14112
198,9801,9.97232,9.8256,0.14672
200,10000,10.1742,10.0312,0.143
202,10201,10.4147,10.2705,0.14424
204,10404,10.6051,10.4568,0.14826
206,10609,10.8145,10.6625,0.152
208,10816,11.0493,10.8998,0.14956
210,11025,11.2506,11.0988,0.15184
212,11236,11.4688,11.3158,0.15302
214,11449,11.6989,11.5441,0.15482
216,11664,11.9459,11.787,0.15886
218,11881,12.2243,12.0686,0.1557
220,12100,12.3958,12.2348,0.16098
222,12321,12.6284,12.4628,0.16562
224,12544,12.8525,12.6913,0.1612
226,12769,13.1254,12.9622,0.16318
228,12996,13.3409,13.1738,0.16708
230,13225,13.5723,13.4049,0.16738
232,13456,13.8336,13.6661,0.16756
234,13689,14.0522,13.8808,0.17138
236,13924,14.3147,14.1423,0.17232
238,14161,14.5551,14.3824,0.17272
240,14400,14.8251,14.6473,0.17782
242,14641,15.0534,14.8806,0.1728
244,14884,15.3062,15.1295,0.1767
246,15129,15.6164,15.4377,0.1787
248,15376,15.8294,15.6545,0.17488
250,15625,16.0891,15.9088,0.1803
252,15876,16.3346,16.1544,0.18018
254,16129,16.6012,16.4228,0.1784
256,16384,16.8936,16.7086,0.18504
258,16641,16.977,16.7941,0.18292
260,16900,17.5854,17.3928,0.19252
262,17161,17.8531,17.6633,0.18976
264,17424,18.1132,17.9268,0.18636
266,17689,18.414,18.2255,0.18852
268,17956,18.7519,18.5626,0.18932
270,18225,18.9815,18.7874,0.19406
272,18496,19.2758,19.0814,0.19436
274,18769,19.5642,19.3706,0.19366
276,19044,19.8805,19.6738,0.20674
278,19321,20.1614,19.9552,0.20616
280,19600,20.4624,20.2532,0.20914
282,19881,20.7612,20.5623,0.19888
284,20164,21.0908,20.8891,0.20166
286,20449,21.3679,21.164,0.20392
288,20736,21.657,21.4442,0.21276
290,21025,22.0066,21.7968,0.20982
292,21316,22.294,22.086,0.208
294,21609,22.6937,22.4822,0.21154
296,21904,22.9311,22.7176,0.21352
298,22201,23.2585,23.0491,0.20936
300,22500,23.7113,23.4939,0.21748
302,22801,24.0046,23.7852,0.2194
304,23104,24.4161,24.1995,0.21664
306,23409,24.814,24.5955,0.21854
308,23716,25.1687,24.9481,0.22056
310,24025,25.4811,25.2628,0.21826
312,24336,25.8414,25.619,0.22242
314,24649,26.2612,26.0377,0.22358
316,24964,26.6111,26.3901,0.22106
318,25281,26.9032,26.6686,0.2346
320,25600,27.2763,27.0488,0.22744
322,25921,27.6845,27.4542,0.23028
324,26244,28.0913,27.8617,0.22966
326,26569,28.3436,28.1021,0.24146
328,26896,28.7176,28.4839,0.23378
330,27225,29.0975,28.8537,0.24378
332,27556,29.4545,29.2216,0.23294
334,27889,29.8143,29.5747,0.23958
336,28224,30.2042,29.97,0.2342
338,28561,30.5878,30.3463,0.24152
340,28900,30.906,30.6683,0.23766
342,29241,31.3411,31.1028,0.23832
344,29584,31.7168,31.4669,0.24994
346,29929,32.0639,31.8163,0.24764
348,30276,32.448,32.2024,0.24564
350,30625,32.8338,32.5865,0.24738
352,30976,33.26,33.0137,0.2463
354,31329,33.6271,33.376,0.2511
356,31684,34.1639,33.9119,0.25202
358,32041,34.4361,34.1771,0.259
360,32400,34.8346,34.575,0.2596
362,32761,35.2468,34.9923,0.25458
364,33124,35.6609,35.4027,0.25822
366,33489,36.7353,36.4799,0.25544
368,33856,37.1263,36.8679,0.2584
370,34225,37.482,37.209,0.27304
372,34596,37.9889,37.7253,0.26362
374,34969,38.3447,38.081,0.26366
376,35344,38.7954,38.5357,0.25962
378,35721,39.2093,38.9483,0.26102
380,36100,39.7589,39.4862,0.27274
382,36481,40.4119,40.1361,0.27578
384,36864,40.6008,40.3318,0.269
386,37249,41.1179,40.8495,0.26848
388,37636,41.4581,41.1878,0.27028
390,38025,42.011,41.7338,0.27722
392,38416,42.434,42.1602,0.2738
394,38809,42.9071,42.63,0.27712
396,39204,43.4053,43.1164,0.28894
398,39601,45.4617,45.1684,0.29328
400,40000,44.4065,44.1216,0.28492
402,40401,44.858,44.5668,0.29116
404,40804,45.2727,44.9905,0.28218
406,41209,45.7533,45.4683,0.28506
408,41616,46.1915,45.9083,0.28322
410,42025,46.7132,46.4274,0.28584
412,42436,47.1776,46.8818,0.29574
414,42849,47.668,47.3788,0.2892
416,43264,48.1769,47.8892,0.28764
418,43681,48.6703,48.3764,0.2939
420,44100,49.2758,48.9822,0.29364
422,44521,49.6594,49.3511,0.30832
424,44944,50.1387,49.8304,0.30834
426,45369,50.6268,50.3262,0.30068
428,45796,52.7084,52.406,0.30236
430,46225,51.6311,51.3318,0.29926
432,46656,52.2215,51.9182,0.30334
434,47089,54.245,53.9447,0.3003
436,47524,53.3103,53.0104,0.29988
438,47961,53.7737,53.469,0.30464
440,48400,54.259,53.9479,0.31114
442,48841,54.7173,54.4075,0.30978
444,49284,55.2701,54.9622,0.3079
446,49729,55.7483,55.4331,0.31516
448,50176,56.39,56.0817,0.3083
450,50625,56.7838,56.4685,0.31528
452,51076,57.3231,57.0017,0.32142
454,51529,57.9192,57.5936,0.3256
456,51984,58.6196,58.2991,0.3205
458,52441,59.0437,58.72,0.3237
460,52900,59.4942,59.1701,0.32404
462,53361,60.1838,59.861,0.32276
464,53824,60.6568,60.3321,0.32466
466,54289,61.373,61.0465,0.32654
468,54756,62.1534,61.8211,0.33228
470,55225,62.432,62.0986,0.33338
472,55696,63.0854,62.7434,0.34198
474,56169,63.5247,63.192,0.33268
476,56644,64.135,63.798,0.337
478,57121,64.8573,64.5053,0.35206
480,57600,65.2916,64.9493,0.34236
482,58081,65.9942,65.6564,0.3378
484,58564,66.4089,66.0735,0.33538
486,59049,66.9613,66.6227,0.33862
488,59536,67.4982,67.1572,0.341
490,60025,68.1544,67.8031,0.35128
492,60516,68.8479,68.4977,0.3502
494,61009,69.2309,68.8866,0.3443
496,61504,70.1899,69.8414,0.3485
498,62001,70.508,70.1499,0.3581
500,62500,71.0975,70.7366,0.36084
