# vertices,# aristas,tiempo_global,tiempo_crear_agm,tiempo_elegir_master
2,1,4.17839,1.61899,2.5594
4,6,5.45996,2.62264,2.83732
6,15,6.18991,3.27344,2.91647
8,28,6.7369,3.73657,3.00032
10,45,7.07723,4.08692,2.99032
12,66,7.2275,4.28612,2.94138
14,91,7.36386,4.46917,2.8947
16,120,7.52826,4.60801,2.92025
18,153,7.83096,4.82994,3.00102
20,190,8.08434,5.03677,3.04757
22,231,8.3549,5.24147,3.11343
24,276,8.5822,5.41201,3.17019
26,325,8.82068,5.59989,3.22079
28,378,9.00845,5.74498,3.26347
30,435,9.22452,5.88598,3.33854
32,496,9.4182,6.01693,3.40126
34,561,9.59619,6.1613,3.43489
36,630,9.75401,6.27944,3.47457
38,703,9.91921,6.40159,3.51762
40,780,10.0695,6.50821,3.56133
42,861,10.2362,6.61473,3.62146
44,946,10.3631,6.71518,3.6479
46,1035,10.531,6.80321,3.72776
48,1128,10.6368,6.91398,3.72285
50,1225,10.7675,6.98824,3.77922
52,1326,10.8587,7.06822,3.79049
54,1431,10.999,7.14626,3.8527
56,1540,11.0553,7.22775,3.82755
58,1653,11.1704,7.29461,3.87582
60,1770,11.2523,7.36441,3.88789
62,1891,11.3693,7.43474,3.93461
64,2016,11.4744,7.49905,3.97537
66,2145,11.5684,7.56237,4.00606
68,2278,11.6607,7.6453,4.01545
70,2415,11.7407,7.70603,4.03463
72,2556,11.8147,7.76242,4.05224
74,2701,11.9487,7.82215,4.12652
76,2850,11.9974,7.87829,4.11913
78,3003,12.0747,7.93269,4.14205
80,3160,12.1365,7.98221,4.15431
82,3321,12.2222,8.03466,4.18753
84,3486,12.306,8.08951,4.21647
86,3655,12.3619,8.13704,4.22482
88,3828,12.4254,8.18423,4.24118
90,4005,12.4768,8.22859,4.24821
92,4186,12.5492,8.27557,4.27361
94,4371,12.6268,8.33697,4.28986
96,4560,12.6841,8.38137,4.30277
98,4753,12.7386,8.42409,4.31447
100,4950,12.8211,8.46915,4.35195
102,5151,12.8551,8.50711,4.348
104,5356,12.9172,8.54804,4.36912
106,5565,12.9491,8.587,4.3621
108,5778,13.0536,8.62814,4.42549
110,5995,13.0675,8.66528,4.4022
112,6216,13.1585,8.70155,4.45693
114,6441,13.1828,8.73934,4.44343
116,6670,13.2867,8.77653,4.51018
118,6903,13.2972,8.8117,4.48553
120,7140,13.3447,8.84581,4.49885
122,7381,13.4353,8.87943,4.55585
124,7626,13.4387,8.91593,4.52274
126,7875,13.476,8.94724,4.52872
128,8128,13.5547,8.98247,4.57219
130,8385,13.5941,9.01113,4.58297
132,8646,13.6717,9.06548,4.60627
134,8911,13.7017,9.09353,4.60813
136,9180,13.7738,9.12491,4.64892
138,9453,13.786,9.15252,4.63347
140,9730,13.8581,9.18561,4.67247
142,10011,13.8771,9.21381,4.66329
144,10296,13.9162,9.24259,4.67361
146,10585,13.9603,9.27273,4.68758
148,10878,13.9988,9.30079,4.69804
150,11175,14.042,9.3287,4.71329
152,11476,14.0978,9.35684,4.74098
154,11781,14.1338,9.38475,4.74905
156,12090,14.1503,9.41148,4.73883
158,12403,14.2043,9.44533,4.75894
160,12720,14.2161,9.46429,4.75183
162,13041,14.2807,9.49137,4.78936
164,13366,14.3189,9.51745,4.80148
166,13695,14.331,9.54035,4.79062
168,14028,14.4024,9.56614,4.83622
170,14365,14.4031,9.5886,4.81454
172,14706,14.4454,9.615,4.83039
174,15051,14.4931,9.64122,4.85189
176,15400,14.5292,9.66257,4.86664
178,15753,14.5368,9.68441,4.85244
180,16110,14.5819,9.71171,4.87016
182,16471,14.6471,9.73133,4.91572
184,16836,14.6764,9.77013,4.90627
186,17205,14.7309,9.794,4.93693
188,17578,14.7262,9.81771,4.90853
190,17955,14.7576,9.83748,4.9201
192,18336,14.7825,9.85957,4.92297
194,18721,14.8338,9.88142,4.95238
196,19110,14.8633,9.90507,4.95826
198,19503,14.9012,9.92338,4.97781
200,19900,14.9303,9.94499,4.98529
202,20301,14.9485,9.96622,4.9823
204,20706,14.9611,9.98718,4.97396
206,21115,15.0126,10.0082,5.00443
208,21528,15.041,10.0268,5.0142
210,21945,15.0591,10.0472,5.01187
212,22366,15.1059,10.0694,5.03648
214,22791,15.0996,10.0868,5.01281
216,23220,15.1535,10.1089,5.04462
218,23653,15.192,10.127,5.06495
220,24090,15.1965,10.1483,5.04816
222,24531,15.2132,10.165,5.04815
224,24976,15.2598,10.1843,5.07554
226,25425,15.2815,10.2045,5.07702
228,25878,15.3471,10.2229,5.12417
230,26335,15.335,10.2408,5.09422
232,26796,15.3684,10.2596,5.10872
234,27261,15.3674,10.2773,5.09012
236,27730,15.4011,10.2969,5.10419
238,28203,15.4568,10.3148,5.14197
