# vertices,# aristas,tiempo_global,tiempo_crear_agm,tiempo_elegir_master
2,1,0.02098,0.00622,0.01476
4,6,0.0374,0.01602,0.02138
6,15,0.0534,0.02994,0.02346
8,28,0.0805,0.05286,0.02764
10,45,0.11182,0.08286,0.02896
12,66,0.14536,0.1135,0.03186
14,91,0.1834,0.15046,0.03294
16,120,0.22136,0.18606,0.0353
18,153,0.2641,0.22732,0.03678
20,190,0.305,0.26824,0.03676
22,231,0.3478,0.31182,0.03598
24,276,0.38424,0.34786,0.03638
26,325,0.42626,0.39086,0.0354
28,378,0.45698,0.42236,0.03462
30,435,0.48584,0.45116,0.03468
32,496,0.5133,0.47944,0.03386
34,561,0.55096,0.51802,0.03294
36,630,0.57732,0.54468,0.03264
38,703,0.6404,0.6065,0.0339
40,780,0.70494,0.66964,0.0353
42,861,0.78434,0.74634,0.038
44,946,0.86694,0.82828,0.03866
46,1035,0.94202,0.90018,0.04184
48,1128,1.05004,1.00818,0.04186
50,1225,1.1329,1.08902,0.04388
52,1326,1.22822,1.18354,0.04468
54,1431,1.32676,1.27956,0.0472
56,1540,1.4241,1.37754,0.04656
58,1653,1.52944,1.48078,0.04866
60,1770,1.63946,1.5902,0.04926
62,1891,1.75638,1.70442,0.05196
64,2016,1.87436,1.82066,0.0537
66,2145,2.00562,1.9487,0.05692
68,2278,2.16268,2.10682,0.05586
70,2415,2.28464,2.22766,0.05698
72,2556,2.4237,2.36596,0.05774
74,2701,2.56792,2.5055,0.06242
76,2850,2.73292,2.67092,0.062
78,3003,2.88106,2.81768,0.06338
80,3160,3.01028,2.94582,0.06446
82,3321,3.19776,3.13152,0.06624
84,3486,3.3745,3.30608,0.06842
86,3655,3.53682,3.46752,0.0693
88,3828,3.69486,3.62456,0.0703
90,4005,3.87922,3.80884,0.07038
92,4186,4.04774,3.9755,0.07224
94,4371,4.29046,4.21718,0.07328
96,4560,4.50384,4.42896,0.07488
98,4753,4.6915,4.61598,0.07552
100,4950,4.92102,4.84248,0.07854
102,5151,5.09932,5.02166,0.07766
104,5356,5.31286,5.23324,0.07962
106,5565,5.52234,5.44324,0.0791
108,5778,5.74822,5.66378,0.08444
110,5995,5.96344,5.88084,0.0826
112,6216,6.1886,6.10124,0.08736
114,6441,6.46226,6.37094,0.09132
116,6670,6.71596,6.62414,0.09182
118,6903,6.89762,6.8072,0.09042
120,7140,7.14408,7.0514,0.09268
122,7381,7.3974,7.30122,0.09618
124,7626,7.73596,7.64238,0.09358
126,7875,7.91426,7.81878,0.09548
128,8128,8.17576,8.07766,0.0981
130,8385,8.32178,8.22186,0.09992
132,8646,8.7527,8.6517,0.101
134,8911,9.04696,8.94536,0.1016
136,9180,9.37986,9.27386,0.106
138,9453,9.58216,9.47748,0.10468
140,9730,9.8911,9.78244,0.10866
142,10011,10.1712,10.0639,0.1073
144,10296,10.4707,10.3623,0.10844
146,10585,10.8254,10.7157,0.1097
148,10878,11.174,11.0633,0.11074
150,11175,11.4446,11.3315,0.11316
152,11476,11.8028,11.6864,0.1164
154,11781,12.1412,12.0243,0.11688
156,12090,12.5809,12.4648,0.11602
158,12403,12.8859,12.7676,0.11834
160,12720,13.1691,13.0515,0.11758
162,13041,13.5104,13.3871,0.12328
164,13366,13.9158,13.7923,0.12352
166,13695,14.1963,14.0736,0.1227
168,14028,14.5741,14.446,0.1281
170,14365,14.904,14.7786,0.12542
172,14706,15.3325,15.205,0.12758
174,15051,15.6686,15.5384,0.1302
176,15400,16.0589,15.9267,0.13218
178,15753,16.4132,16.2832,0.13008
180,16110,16.8802,16.7478,0.13238
182,16471,17.2018,17.0629,0.13888
184,16836,17.8531,17.715,0.13804
186,17205,18.2853,18.1434,0.14194
188,17578,18.759,18.6209,0.13806
190,17955,19.1167,18.9766,0.1401
192,18336,19.5661,19.4254,0.14072
194,18721,20.0039,19.8595,0.14442
196,19110,20.4819,20.3364,0.1455
198,19503,21.0095,20.8612,0.14832
200,19900,21.3811,21.2324,0.14872
202,20301,21.7932,21.6447,0.14856
204,20706,22.2606,22.1125,0.14816
206,21115,22.7429,22.5907,0.1522
208,21528,23.242,23.0883,0.15374
210,21945,23.7323,23.5784,0.15388
212,22366,24.2578,24.1005,0.15728
214,22791,24.6563,24.5024,0.1539
216,23220,25.1401,24.9813,0.15874
218,23653,25.5856,25.424,0.16164
220,24090,26.1749,26.0155,0.15942
222,24531,26.7377,26.5782,0.15954
224,24976,27.2366,27.0725,0.16414
226,25425,27.8379,27.673,0.16482
228,25878,28.2614,28.0897,0.17178
230,26335,28.7947,28.6269,0.1678
232,26796,29.3028,29.1327,0.1701
234,27261,29.7985,29.6319,0.1666
236,27730,30.4361,30.2668,0.16934
238,28203,30.9195,30.7447,0.17482
240,28680,31.5206,31.3437,0.17694
242,29161,32.0835,31.9016,0.18194
244,29646,32.6646,32.4862,0.17836
246,30135,33.3905,33.21,0.18046
248,30628,33.8392,33.6527,0.18656
250,31125,34.5857,34.3991,0.18662
252,31626,35.0517,34.8692,0.18256
254,32131,35.7708,35.5867,0.18406
256,32640,36.2918,36.1072,0.18452
258,33153,36.266,36.077,0.18898
260,33670,37.6636,37.4694,0.19428
262,34191,38.3127,38.1189,0.1938
264,34716,38.9134,38.7204,0.19298
266,35245,39.6209,39.4277,0.1932
268,35778,40.4062,40.2061,0.2001
270,36315,40.7828,40.5801,0.20274
272,36856,41.5545,41.3521,0.2024
274,37401,42.2581,42.0566,0.20144
276,37950,42.9111,42.7103,0.2008
278,38503,43.5728,43.3727,0.20004
280,39060,44.1945,43.9842,0.21032
282,39621,44.928,44.7164,0.21156
284,40186,45.7981,45.5888,0.20934
286,40755,46.22,46.0056,0.2144
288,41328,47.154,46.9465,0.2075
290,41905,47.8221,47.6112,0.21086
292,42486,48.6193,48.3981,0.22118
294,43071,49.1665,48.9543,0.21214
296,43660,49.8911,49.6775,0.21368
298,44253,50.5319,50.3148,0.21702
300,44850,51.8986,51.6827,0.21594
302,45451,52.3056,52.0896,0.21602
304,46056,53.2686,53.0427,0.22584
306,46665,54.2488,54.0274,0.22138
308,47278,55.0569,54.8277,0.22918
310,47895,55.8876,55.663,0.22462
312,48516,56.4903,56.2625,0.22772
314,49141,57.4511,57.2206,0.23058
316,49770,58.0626,57.8367,0.22588
318,50403,58.8121,58.574,0.23812
320,51040,59.6315,59.3942,0.23732
322,51681,60.4053,60.1764,0.22886
324,52326,61.2425,61.0106,0.23188
326,52975,63.7271,63.4841,0.243
328,53628,62.9144,62.669,0.24534
330,54285,63.668,63.4244,0.24352
332,54946,64.5189,64.2739,0.24502
334,55611,65.2225,64.9744,0.24812
336,56280,66.0648,65.8185,0.2463
338,56953,66.8929,66.6501,0.24278
340,57630,67.8465,67.5961,0.25044
342,58311,68.6145,68.3677,0.24684
344,58996,69.5185,69.2709,0.24758
346,59685,70.3585,70.1026,0.25586
348,60378,71.2387,70.9898,0.24892
350,61075,72.0698,71.811,0.25874
352,61776,72.9029,72.6489,0.25402
354,62481,73.8163,73.5571,0.2592
356,63190,74.8017,74.5303,0.27138
358,63903,75.5523,75.2955,0.2568
360,64620,76.4007,76.1344,0.2663
362,65341,77.3553,77.0954,0.25994
364,66066,78.2116,77.9476,0.26404
366,66795,80.1578,79.8913,0.26646
368,67528,81.184,80.914,0.27
370,68265,82.1976,81.9354,0.26218
372,69006,83.0985,82.8246,0.2739
374,69751,83.9171,83.6502,0.2669
376,70500,84.8956,84.6234,0.27218
378,71253,85.8729,85.5924,0.28046
380,72010,86.8769,86.6016,0.27534
382,72771,87.7319,87.4574,0.27444
384,73536,88.7174,88.4275,0.28986
386,74305,89.7284,89.4485,0.27992
388,75078,90.7692,90.4866,0.28254
390,75855,91.6843,91.3989,0.28546
392,76636,92.6585,92.3732,0.28526
394,77421,93.5937,93.3036,0.29014
396,78210,94.7074,94.4105,0.29694
398,79003,95.6344,95.3344,0.30004
400,79800,96.7382,96.4438,0.29444
402,80601,97.5409,97.2507,0.29022
404,81406,98.5978,98.3084,0.28936
406,82215,99.6022,99.296,0.30616
408,83028,100.666,100.364,0.30152
410,83845,101.711,101.404,0.30654
412,84666,102.841,102.54,0.30088
414,85491,103.833,103.526,0.30748
416,86320,104.761,104.461,0.30058
418,87153,106.979,106.679,0.3003
420,87990,106.993,106.691,0.3016
422,88831,108.062,107.751,0.31076
424,89676,109.03,108.727,0.30326
426,90525,110.008,109.703,0.30508
428,91378,111.166,110.852,0.31438
430,92235,112.145,111.828,0.31678
432,93096,113.315,112.998,0.31692
434,93961,114.524,114.208,0.31644
436,94830,115.569,115.256,0.31326
438,95703,116.661,116.334,0.32714
440,96580,117.762,117.43,0.33202
442,97461,118.909,118.593,0.3168
444,98346,119.956,119.631,0.3246
446,99235,121.087,120.762,0.32516
448,100128,122.327,122.004,0.32304
450,101025,123.621,123.296,0.3245
452,101926,124.725,124.397,0.32732
454,102831,125.843,125.513,0.32932
456,103740,126.732,126.399,0.33274
458,104653,128.272,127.926,0.34592
460,105570,129.824,129.49,0.3348
462,106491,130.25,129.916,0.33396
464,107416,131.368,131.035,0.33312
466,108345,132.798,132.454,0.34376
468,109278,134.224,133.863,0.3604
470,110215,136.719,136.375,0.34364
472,111156,136.127,135.788,0.33818
474,112101,137.429,137.081,0.34854
476,113050,139.082,138.742,0.34004
478,114003,139.95,139.61,0.34058
480,114960,141.089,140.736,0.35252
482,115921,142.384,142.032,0.35232
484,116886,143.634,143.274,0.36008
486,117855,144.864,144.51,0.35376
488,118828,146.022,145.667,0.35496
490,119805,147.216,146.851,0.36556
492,120786,148.559,148.197,0.36262
494,121771,149.788,149.421,0.36618
496,122760,151.069,150.715,0.3535
498,123753,152.484,152.124,0.35966
500,124750,153.8,153.437,0.36368
