# vertices,# aristas,tiempo_global,tiempo_crear_agm,tiempo_elegir_master
2,1,4.28015,1.66013,2.62002
4,3,5.26186,2.37248,2.88937
6,5,5.6675,2.72222,2.94528
8,7,5.97484,2.90307,3.07177
10,9,6.14876,3.04984,3.09892
12,11,6.23377,3.09377,3.14001
14,13,6.30637,3.17287,3.13349
16,15,6.37196,3.199,3.17296
18,17,6.4279,3.26767,3.16023
20,19,6.43665,3.28631,3.15034
22,21,6.4934,3.33113,3.16226
24,23,6.44894,3.33783,3.11111
26,25,6.49584,3.35446,3.14139
28,27,6.59723,3.40379,3.19343
30,29,6.69696,3.4683,3.22867
32,31,6.88486,3.54582,3.33904
34,33,7.05582,3.64388,3.41194
36,35,7.15728,3.68432,3.47296
38,37,7.1836,3.72949,3.45411
40,39,7.30747,3.79229,3.51518
42,41,7.42635,3.86292,3.56343
44,43,7.53426,3.91366,3.6206
46,45,7.59443,3.95585,3.63859
48,47,7.68993,3.99636,3.69357
50,49,7.74377,4.02913,3.71464
52,51,7.82821,4.07913,3.74908
54,53,7.89906,4.1064,3.79265
56,55,7.96342,4.13395,3.82947
58,57,7.96686,4.15966,3.8072
60,59,8.02816,4.20541,3.82275
62,61,8.10932,4.24113,3.8682
64,63,8.16065,4.26285,3.8978
66,65,8.2616,4.3161,3.9455
68,67,8.33514,4.34611,3.98902
70,69,8.41615,4.37152,4.04463
72,71,8.392,4.41023,3.98177
74,73,8.43431,4.43497,3.99934
76,75,8.47967,4.45353,4.02614
78,77,8.57664,4.47242,4.10423
80,79,8.64828,4.50378,4.1445
82,81,8.6892,4.5301,4.1591
84,83,8.67985,4.55107,4.12878
86,85,8.78061,4.57774,4.20287
88,87,8.83284,4.59937,4.23347
90,89,8.85628,4.61619,4.24009
92,91,8.86981,4.64875,4.22107
94,93,8.92645,4.66897,4.25748
96,95,8.97804,4.69015,4.28788
98,97,9.01553,4.70119,4.31434
100,99,9.02102,4.71356,4.30746
102,101,9.02688,4.74761,4.27927
104,103,9.10343,4.75991,4.34352
106,105,9.10522,4.7728,4.33242
108,107,9.11715,4.79286,4.32429
110,109,9.16113,4.81062,4.35051
112,111,9.22319,4.83262,4.39057
114,113,9.29273,4.84782,4.44491
116,115,9.29354,4.8617,4.43184
118,117,9.33841,4.88457,4.45384
120,119,9.37886,4.8966,4.48226
122,121,9.41947,4.9137,4.50577
124,123,9.41121,4.93285,4.47836
126,125,9.44495,4.94418,4.50076
128,127,9.46981,4.95981,4.51
130,129,9.58574,5.00073,4.58501
132,131,9.52535,5.01584,4.50952
134,133,9.55781,5.02893,4.52887
136,135,9.60499,5.04235,4.56264
138,137,9.67424,5.05766,4.61658
140,139,9.69191,5.07665,4.61526
142,141,9.68477,5.08427,4.6005
144,143,9.71481,5.1119,4.60291
146,145,9.76114,5.12141,4.63973
148,147,9.80831,5.12638,4.68193
150,149,9.85047,5.14854,4.70193
152,151,9.79984,5.15549,4.64435
154,153,9.8575,5.17957,4.67794
156,155,9.89444,5.1863,4.70814
158,157,9.91995,5.19972,4.72023
160,159,9.95928,5.21932,4.73996
162,161,9.98638,5.23193,4.75445
164,163,10.0348,5.24079,4.79405
166,165,10.0535,5.25028,4.80322
168,167,10.0359,5.25373,4.78221
170,169,10.041,5.27371,4.76734
172,171,10.0342,5.28849,4.7457
174,173,10.084,5.29319,4.7908
176,175,10.1486,5.31072,4.83785
178,177,10.1591,5.32326,4.83585
180,179,10.1702,5.32961,4.84062
182,181,10.1546,5.33915,4.81545
184,183,10.2496,5.34798,4.90165
186,185,10.2017,5.36137,4.84029
188,187,10.2635,5.372,4.89152
190,189,10.2381,5.38,4.85809
192,191,10.2586,5.38998,4.86863
194,193,10.3151,5.39342,4.92167
196,195,10.2891,5.40874,4.88041
198,197,10.3302,5.42117,4.909
200,199,10.3661,5.42976,4.93637
202,201,10.3635,5.43974,4.92373
204,203,10.3998,5.44465,4.95511
206,205,10.412,5.45755,4.95443
208,207,10.4733,5.46957,5.00373
210,209,10.4917,5.47771,5.01398
212,211,10.414,5.48568,4.92835
214,213,10.4851,5.49217,4.99288
216,215,10.4515,5.50175,4.94971
218,217,10.5684,5.51834,5.05009
220,219,10.5703,5.52537,5.04491
222,221,10.5434,5.53119,5.01219
224,223,10.5348,5.53781,4.99704
226,225,10.5912,5.5519,5.03934
228,227,10.5847,5.55452,5.03022
230,229,10.6548,5.56566,5.08914
232,231,10.6161,5.57926,5.03689
234,233,10.6661,5.5773,5.08882
236,235,10.6244,5.59586,5.02851
238,237,10.6925,5.59665,5.09585
240,239,10.7369,5.6064,5.1305
242,241,10.7529,5.6187,5.13424
244,243,10.718,5.62606,5.09193
246,245,10.7828,5.63278,5.14999
248,247,10.7782,5.63957,5.13864
250,249,10.7768,5.64809,5.12867
252,251,10.7525,5.65998,5.09257
254,253,10.8286,5.66237,5.16622
256,255,10.8777,5.6756,5.20207
258,257,10.8258,5.71217,5.11363
260,259,10.9406,5.71359,5.22705
262,261,10.9571,5.72656,5.23055
264,263,10.8854,5.73742,5.14797
266,265,10.9357,5.74207,5.19365
268,267,10.9009,5.74973,5.15116
270,269,11.0138,5.75818,5.25565
272,271,10.9954,5.76473,5.23065
274,273,10.9678,5.77257,5.19522
276,275,11.0032,5.78372,5.21951
278,277,11.0645,5.78385,5.2806
280,279,11.063,5.7922,5.27077
282,281,11.0528,5.80189,5.25087
284,283,11.0624,5.80495,5.25743
286,285,11.1116,5.8127,5.2989
288,287,11.1342,5.82047,5.31373
290,289,11.1542,5.82681,5.32738
292,291,11.1258,5.83221,5.29357
294,293,11.137,5.84584,5.29117
296,295,11.1808,5.84699,5.33381
298,297,11.1599,5.85829,5.3016
300,299,11.1959,5.85839,5.33751
302,301,11.1289,5.86852,5.26042
304,303,11.2442,5.87301,5.37121
306,305,11.1906,5.88148,5.30912
308,307,11.2217,5.88596,5.33575
310,309,11.2537,5.89323,5.36047
312,311,11.2346,5.90031,5.33433
314,313,11.2091,5.90879,5.30029
316,315,11.241,5.91623,5.32473
318,317,11.266,5.9208,5.34516
320,319,11.3256,5.92298,5.40261
322,321,11.2858,5.93306,5.35272
324,323,11.3378,5.93675,5.401
326,325,11.3404,5.95094,5.38949
328,327,11.3049,5.94924,5.35566
330,329,11.2964,5.95623,5.34017
332,331,11.3374,5.96037,5.37703
334,333,11.3306,5.97122,5.35943
336,335,11.3581,5.97287,5.38527
338,337,11.3479,5.98007,5.36787
340,339,11.4229,5.98803,5.43488
342,341,11.4345,5.99167,5.44278
344,343,11.4562,5.99578,5.46042
346,345,11.4075,6.00361,5.40388
348,347,11.4861,6.00914,5.47701
350,349,11.4686,6.01686,5.45173
352,351,11.5299,6.01926,5.51065
354,353,11.4723,6.02385,5.44844
356,355,11.5419,6.03383,5.50808
358,357,11.5471,6.03325,5.51381
360,359,11.5554,6.04493,5.51043
362,361,11.507,6.04744,5.45954
364,363,11.5015,6.05018,5.45135
366,365,11.5718,6.06023,5.51156
368,367,11.5225,6.0642,5.45829
370,369,11.5686,6.06947,5.49917
372,371,11.6261,6.07184,5.5543
374,373,11.5419,6.0804,5.46148
376,375,11.6551,6.0886,5.56646
378,377,11.6271,6.09508,5.53203
380,379,11.6224,6.09007,5.5323
382,381,11.6255,6.09821,5.52728
384,383,11.6042,6.1006,5.50359
386,385,11.6552,6.11192,5.54329
