# vertices,# aristas,tiempo_global,tiempo_crear_agm,tiempo_elegir_master
2,1,0.01144,0.00348,0.00796
4,3,0.01682,0.00604,0.01078
6,5,0.02176,0.00918,0.01258
8,7,0.02638,0.01126,0.01512
10,9,0.03314,0.01548,0.01766
12,11,0.03308,0.01682,0.01626
14,13,0.0375,0.01966,0.01784
16,15,0.04408,0.02226,0.02182
18,17,0.04832,0.02466,0.02366
20,19,0.05202,0.02712,0.0249
22,21,0.05722,0.02994,0.02728
24,23,0.05512,0.02968,0.02544
26,25,0.05542,0.03004,0.02538
28,27,0.06196,0.03336,0.0286
30,29,0.06742,0.03676,0.03066
32,31,0.07528,0.03982,0.03546
34,33,0.07804,0.04326,0.03478
36,35,0.083,0.04622,0.03678
38,37,0.08078,0.04574,0.03504
40,39,0.0854,0.04814,0.03726
42,41,0.08826,0.05004,0.03822
44,43,0.09018,0.05144,0.03874
46,45,0.09306,0.0539,0.03916
48,47,0.0969,0.05562,0.04128
50,49,0.10072,0.05846,0.04226
52,51,0.10292,0.06038,0.04254
54,53,0.10918,0.0636,0.04558
56,55,0.11188,0.06384,0.04804
58,57,0.11828,0.07026,0.04802
60,59,0.11732,0.07084,0.04648
62,61,0.12064,0.06976,0.05088
64,63,0.12638,0.07386,0.05252
66,65,0.13052,0.07788,0.05264
68,67,0.13326,0.07834,0.05492
70,69,0.14004,0.08202,0.05802
72,71,0.13756,0.0836,0.05396
74,73,0.13974,0.085,0.05474
76,75,0.1444,0.08868,0.05572
78,77,0.15098,0.09034,0.06064
80,79,0.15506,0.09234,0.06272
82,81,0.16004,0.0962,0.06384
84,83,0.16498,0.10276,0.06222
86,85,0.16618,0.09908,0.0671
88,87,0.17256,0.10306,0.0695
90,89,0.1746,0.10444,0.07016
92,91,0.17334,0.10518,0.06816
94,93,0.18,0.1094,0.0706
96,95,0.1852,0.11226,0.07294
98,97,0.18584,0.11106,0.07478
100,99,0.18696,0.11268,0.07428
102,101,0.1913,0.11894,0.07236
104,103,0.19704,0.12002,0.07702
106,105,0.19804,0.1215,0.07654
108,107,0.20008,0.12368,0.0764
110,109,0.20508,0.1267,0.07838
112,111,0.20954,0.12828,0.08126
114,113,0.21396,0.12792,0.08604
116,115,0.21474,0.13028,0.08446
118,117,0.21944,0.1333,0.08614
120,119,0.22614,0.13724,0.0889
122,121,0.22812,0.13724,0.09088
124,123,0.23086,0.14214,0.08872
126,125,0.23356,0.14328,0.09028
128,127,0.2348,0.14358,0.09122
130,129,0.24788,0.14934,0.09854
132,131,0.24548,0.15426,0.09122
134,133,0.24686,0.1541,0.09276
136,135,0.25446,0.15822,0.09624
138,137,0.2623,0.15984,0.10246
140,139,0.2643,0.16254,0.10176
142,141,0.26314,0.16336,0.09978
144,143,0.26608,0.16614,0.09994
146,145,0.27054,0.16744,0.1031
148,147,0.2764,0.1683,0.1081
150,149,0.28204,0.1719,0.11014
152,151,0.27782,0.17344,0.10438
154,153,0.29036,0.18126,0.1091
156,155,0.29142,0.17994,0.11148
158,157,0.29522,0.18248,0.11274
160,159,0.30316,0.1843,0.11886
162,161,0.31134,0.19164,0.1197
164,163,0.31164,0.18972,0.12192
166,165,0.31722,0.19386,0.12336
168,167,0.31424,0.1926,0.12164
170,169,0.31582,0.19688,0.11894
172,171,0.31356,0.19686,0.1167
174,173,0.321,0.1998,0.1212
176,175,0.33182,0.2052,0.12662
178,177,0.3336,0.2071,0.1265
180,179,0.3363,0.2089,0.1274
182,181,0.33594,0.21164,0.1243
184,183,0.34502,0.21002,0.135
186,185,0.3417,0.214,0.1277
188,187,0.35532,0.21804,0.13728
190,189,0.34796,0.21804,0.12992
192,191,0.35056,0.22018,0.13038
194,193,0.3593,0.22122,0.13808
196,195,0.35632,0.22406,0.13226
198,197,0.36352,0.22692,0.1366
200,199,0.37144,0.23188,0.13956
202,201,0.37092,0.23362,0.1373
204,203,0.37624,0.23368,0.14256
206,205,0.37882,0.23628,0.14254
208,207,0.38866,0.23984,0.14882
210,209,0.3951,0.24512,0.14998
212,211,0.38232,0.2443,0.13802
214,213,0.39122,0.24368,0.14754
216,215,0.38924,0.24852,0.14072
218,217,0.40764,0.25222,0.15542
220,219,0.41492,0.25878,0.15614
222,221,0.406,0.25546,0.15054
224,223,0.40402,0.2553,0.14872
226,225,0.41372,0.26006,0.15366
228,227,0.41236,0.26054,0.15182
230,229,0.42406,0.264,0.16006
232,231,0.41984,0.26686,0.15298
234,233,0.429,0.2674,0.1616
236,235,0.42036,0.26856,0.1518
238,237,0.43792,0.27438,0.16354
240,239,0.44374,0.27438,0.16936
242,241,0.4447,0.2755,0.1692
244,243,0.43992,0.2777,0.16222
246,245,0.45134,0.27924,0.1721
248,247,0.45156,0.2814,0.17016
250,249,0.45186,0.28336,0.1685
252,251,0.44964,0.28704,0.1626
254,253,0.46296,0.2879,0.17506
256,255,0.47326,0.29212,0.18114
258,257,0.46978,0.30446,0.16532
260,259,0.4902,0.30402,0.18618
262,261,0.49412,0.30762,0.1865
264,263,0.48072,0.30934,0.17138
266,265,0.49592,0.3169,0.17902
268,267,0.48716,0.31504,0.17212
270,269,0.51582,0.3226,0.19322
272,271,0.50496,0.31886,0.1861
274,273,0.5006,0.32054,0.18006
276,275,0.51184,0.32724,0.1846
278,277,0.5238,0.32784,0.19596
280,279,0.52042,0.32704,0.19338
282,281,0.5268,0.33162,0.19518
284,283,0.52648,0.33532,0.19116
286,285,0.53286,0.3337,0.19916
288,287,0.54096,0.33854,0.20242
290,289,0.54514,0.34014,0.205
292,291,0.54044,0.34192,0.19852
294,293,0.54506,0.34738,0.19768
296,295,0.55098,0.34512,0.20586
298,297,0.55162,0.35188,0.19974
300,299,0.55854,0.35034,0.2082
302,301,0.5459,0.3536,0.1923
304,303,0.56988,0.35574,0.21414
306,305,0.56176,0.35988,0.20188
308,307,0.56578,0.35852,0.20726
310,309,0.57394,0.36218,0.21176
312,311,0.57818,0.36574,0.21244
314,313,0.57062,0.3708,0.19982
316,315,0.57552,0.37128,0.20424
318,317,0.58382,0.3757,0.20812
320,319,0.59344,0.37226,0.22118
322,321,0.58676,0.37644,0.21032
324,323,0.60106,0.38012,0.22094
326,325,0.5991,0.38156,0.21754
328,327,0.6021,0.38392,0.21818
330,329,0.60054,0.39278,0.20776
332,331,0.60344,0.3885,0.21494
334,333,0.60474,0.3933,0.21144
336,335,0.61002,0.39286,0.21716
338,337,0.60862,0.39494,0.21368
340,339,0.62598,0.39762,0.22836
342,341,0.63136,0.40096,0.2304
344,343,0.63876,0.4037,0.23506
346,345,0.62662,0.40444,0.22218
348,347,0.64378,0.40568,0.2381
350,349,0.64962,0.41702,0.2326
352,351,0.65634,0.41032,0.24602
354,353,0.64344,0.41146,0.23198
356,355,0.66352,0.41788,0.24564
358,357,0.66368,0.4168,0.24688
360,359,0.67098,0.42412,0.24686
362,361,0.65828,0.42438,0.2339
364,363,0.65652,0.42424,0.23228
366,365,0.6756,0.4285,0.2471
368,367,0.66368,0.43062,0.23306
370,369,0.6745,0.43118,0.24332
372,371,0.69084,0.43288,0.25796
374,373,0.67308,0.43912,0.23396
376,375,0.69954,0.43994,0.2596
378,377,0.69702,0.44564,0.25138
380,379,0.69138,0.4408,0.25058
382,381,0.69346,0.44342,0.25004
384,383,0.69542,0.45072,0.2447
386,385,0.71604,0.45022,0.26582
388,387,0.72126,0.45608,0.26518
390,389,0.7127,0.45466,0.25804
392,391,0.70532,0.45696,0.24836
394,393,0.72362,0.46252,0.2611
396,395,0.72646,0.4639,0.26256
398,397,0.72852,0.46774,0.26078
400,399,0.73786,0.46956,0.2683
402,401,0.72254,0.4711,0.25144
404,403,0.73018,0.4752,0.25498
406,405,0.73062,0.47482,0.2558
408,407,0.7559,0.47514,0.28076
410,409,0.75578,0.48118,0.2746
412,411,0.76492,0.48264,0.28228
414,413,0.7702,0.48418,0.28602
416,415,0.75326,0.49176,0.2615
418,417,0.7594,0.49032,0.26908
420,419,0.76018,0.49432,0.26586
422,421,0.78344,0.49646,0.28698
424,423,0.76466,0.4993,0.26536
426,425,0.76622,0.49962,0.2666
428,427,0.79016,0.50038,0.28978
430,429,0.80472,0.50614,0.29858
432,431,0.774,0.50412,0.26988
434,433,0.81072,0.51,0.30072
436,435,0.8132,0.51168,0.30152
438,437,0.78516,0.5111,0.27406
440,439,0.82062,0.5157,0.30492
442,441,0.80712,0.51498,0.29214
444,443,0.82456,0.52662,0.29794
446,445,0.8296,0.52132,0.30828
448,447,0.8047,0.52522,0.27948
450,449,0.81984,0.52516,0.29468
452,451,0.82338,0.52782,0.29556
454,453,0.82976,0.5338,0.29596
